Alaska;0;0
TNoroeste;1;0
Groenlan;2;0
Islandia;4;0
Escandina;5;0
Siberia;6;0
Yakustsk;7;0
Kamchatka;8;0
Alberta;0;1
Ontario;1;1
Quebec;2;1
GBretaña;5;1
EurNorte;6;1
Rusia;7;1
Irkutsk;8;1
USAOeste;0;2
USAEste;1;2
EurOcc;5;2
EurSur;6;2
Urales;7;2
Mongolia;8;2
Japón;9;2
AmeCentra;1;3
Afgan;7;3
China;8;3
Venezuela;1;4
ANorte;5;4
Egipto;6;4
OMedio;7;4
India;8;4
SAsiático;9;4
Perú;1;5
Brasil;2;5
Congo;5;5
AOriental;6;5
Argentina;1;6
Sudáfrica;6;6
Madagasca;7;6
Indonesia;9;6
NGuinea;10;6
AusOccid;9;7
AusOrient;10;7
